acpi 1.7-3
alacritty 0.10.1-2
alsa-utils 1.2.7-1
android-tools 31.0.3-6
anki-bin 2.1.49-1
antibody-bin 6.1.1-1
aria2 1.36.0-1
baidupcs-go 3.8.7-1
base 2-2
bat 0.21.0-1
bc 1.07.1-4
biber 1:2.17-2
binutils 2.38-5
blanket 0.6.0-2
blender 17:3.1.2-1
bluez 5.64-2
bottom 0.6.8-1
breezy 3.2.2-2
brightnessctl 0.5.1-2
byzanz 0.3.0.1-5
calibre 5.43.0-1
celluloid 0.23-1
chntpw 140201-4
chrony 4.2-1
cpupower 5.18-1
croc 9.5.6-1
cuetools 1.4.1-4
darktable 2:3.8.1-4
deluge 1:2.0.5-1
deluge-gtk 1:2.0.5-1
dhcpcd 9.4.1-1
dislocker 0.7.3-2
dmidecode 3.3-1
docker 1:20.10.17-1
dog 0.1.0-3
dolphin-emu 1:5.0.r16101.8ecfa537a2-1
ds4drv-cemuhook-git 0.5.1.224.a58f63b-1
dunst 1.8.1-1
easyeffects 6.2.5-1
efibootmgr 17-2
elinks 0.15.0-1
evtest 1.35-1
exa 0.10.1-5
fakeroot 1.29-1
fcitx5 5.0.17-2
fcitx5-configtool 5.0.13-1
fcitx5-mozc 2.26.4632.102.g4d2e3bd-2
fcitx5-nord 0.0.0.20210116-1
fcitx5-qt 5.0.13-1
fcitx5-rime 5.0.13-1
fcron 3.3.0-1
fd 8.4.0-1
feh 3.9-1
firefox 101.0.1-1
flowblade 2.8.0.3-3
fzf 0.30.0-3
gammastep 2.0.8-1
gcc 12.1.0-2
gimp 2.10.32-1
git 2.36.1-1
gocryptfs 2.2.1-3
gparted 1.4.0-1
grim 1.4.0-2
grub 2:2.06.r261.g2f4430cc0-1
grub-theme-tela-color-1080p-git 2021.01.26.r21.g2b12527-1
gstreamer-vaapi 1.20.2-2
gvim 8.2.5046-2
haskell-pandoc-crossref-bin 0.3.11.0-1
i3-wm 4.20.1-2
icoutils 0.32.3-3
imagemagick 7.1.0.37-1
inetutils 2.2-1
inkscape 1.2-4
iwd 1.28-1
joyutils 1.7.1-3
jpdfbookmarks 2.5.2-3
jq 1.6-4
jstest-gtk-git 0.1.0.r115.g420317b-1
just 1.2.0-1
keepassxc 2.7.1-1
lib32-gst-plugins-base 1.20.2-1
lib32-gst-plugins-good 1.20.2-1
lib32-gst-plugins-ugly 1.18.4-1
lib32-vulkan-radeon 22.1.1-2
lib32-x264 3:0.163.r3060.5db6aa6-1
libfido2 1.11.0-1
libreoffice-fresh 7.3.4-2
libretro-dolphin 33011-1
libretro-duckstation 2105-2
libretro-mgba 8143-2
libretro-ppsspp 31872-1
libretro-shaders-slang-git r832.788f73b-1
libretro-snes9x 2145-1
libva-mesa-driver 22.1.1-2
linux 5.18.3.arch1-1
linux-firmware 20220509.b19cbdc-1
linux-headers 5.18.3.arch1-1
man-db 2.10.2-1
man-pages 5.13-1
mesa-vdpau 22.1.1-2
miniserve 0.19.5-1
mitmproxy 8.1.0-1
moc 1:2.5.2-6
morgen-bin 2.4.4-1
mp3info 0.8.5a-8
mpc 0.34-2
mpd 0.23.7-1
musl 1.2.3-1
navi-bin 2.16.0-1
ncftp 3.2.6-4
ncmpcpp 0.9.2-7
neomutt 20220429-1
neovim 0.7.0-3
nerd-fonts-meslo 2.1.0-1
networkmanager 1.38.0-1
newsflash 1.5.1-1
nnn 4.5-1
nordic-darker-theme 2.0.0-1
nordic-standard-buttons-theme 2.0.0-1
nordic-theme 2.0.0-1
noto-fonts-cjk 20220126-1
np2kai-git 0.86.rev.22.127.g3e8fedc-1
ntfs-3g 2022.5.17-1
nvm 0.38.0-2
obs-studio 27.2.4-1
openssh 9.0p1-1
openssl 1.1.1.o-1
os-prober 1.79-1
p7zip 1:17.04-3
pacman-contrib 1.5.3-1
pam_mount 2.18-1
pandoc-bin 2.14.0.3-1
paru-bin 1.7.3-1
pcsx2 1.7.2678-1
pdftk 3.3.2-2
pilorama-git v3.0.3.r0.g58409a3-1
